name,first,second,total
Levin,809,851,1660
Vronsky,476,391,867
Anna,380,462,842
Stiva,374,348,722
Kitty,371,299,670
Karenin,352,264,616
Dolly,130,179,309
Ivanovitch,109,185,294
Alexandrovna,90,123,213
God,73,107,180
Varenka,110,44,154
Sviazhsky,67,70,137
Petersburg,65,60,125
Seryozha,32,90,122
Ah,67,45,112
Betsy,75,35,110
Veslovsky,0,110,110
Ivanovna,24,85,109
Now,50,57,107
Come,58,49,107
